5.360;-0.055;0.020
5.358;-0.055;0.020
5.357;-0.055;0.020
5.355;-0.055;0.020
5.353;-0.055;0.020
5.351;-0.055;0.020
5.350;-0.055;0.020
5.348;-0.054;0.020
5.347;-0.054;0.020
5.343;-0.053;0.020
5.343;-0.053;0.020
5.342;-0.053;0.020
5.341;-0.053;0.020
5.339;-0.053;0.020
5.338;-0.052;0.020
5.337;-0.051;0.020
5.335;-0.051;0.020
5.334;-0.049;0.020
5.333;-0.050;0.020
5.342;-0.050;0.020
5.370;-0.050;0.020
5.402;-0.050;0.020
5.434;-0.049;0.020
5.466;-0.049;0.020
5.501;-0.049;0.020
5.534;-0.048;0.020
5.568;-0.049;0.020
5.601;-0.049;0.020
5.636;-0.049;0.020
5.670;-0.050;0.020
5.705;-0.048;0.020
5.740;-0.047;0.020
5.776;-0.046;0.020
5.812;-0.044;0.020
5.849;-0.043;0.020
5.887;-0.041;0.020
5.924;-0.039;0.020
5.962;-0.036;0.020
5.999;-0.034;0.020
6.036;-0.030;0.020
6.074;-0.028;0.020
6.111;-0.025;0.020
6.147;-0.022;0.020
6.184;-0.021;0.020
6.220;-0.020;0.020
6.256;-0.019;0.020
6.291;-0.017;0.020
6.327;-0.015;0.020
6.363;-0.014;0.020
6.398;-0.014;0.020
6.433;-0.014;0.020
6.465;-0.013;0.020
6.496;-0.012;0.020
6.529;-0.010;0.020
6.563;-0.008;0.020
6.597;-0.007;0.020
6.631;-0.007;0.020
6.665;-0.009;0.020
6.699;-0.010;0.020
6.732;-0.012;0.020
6.766;-0.011;0.020
6.799;-0.011;0.020
6.832;-0.011;0.020
6.865;-0.008;0.020
6.898;-0.007;0.020
6.931;-0.006;0.020
6.963;-0.004;0.020
6.995;-0.004;0.020
7.027;-0.003;0.020
7.058;-0.002;0.020
7.090;-0.001;0.020
7.121;-0.000;0.020
7.152;-0.000;0.020
7.183;-0.001;0.020
7.214;-0.001;0.020
7.245;-0.002;0.020
7.275;-0.002;0.020
7.306;-0.002;0.020
7.336;-0.002;0.020
7.366;-0.002;0.020
7.396;-0.003;0.020
7.425;-0.003;0.020
7.455;-0.003;0.020
7.484;-0.003;0.020
7.513;-0.004;0.020
7.542;-0.004;0.020
7.570;-0.004;0.020
7.598;-0.004;0.020
7.627;-0.004;0.020
7.655;-0.004;0.020
7.683;-0.004;0.020
7.710;-0.004;0.020
7.738;-0.004;0.020
7.765;-0.004;0.020
7.792;-0.004;0.020
7.819;-0.003;0.020
7.845;-0.003;0.020
7.872;-0.003;0.020
7.898;-0.002;0.020
7.924;-0.002;0.020
7.950;-0.001;0.020
7.975;-0.001;0.020
8.001;-0.001;0.020
8.026;-0.001;0.020
8.051;-0.001;0.020
8.076;-0.002;0.020
8.101;-0.002;0.020
8.125;-0.002;0.020
8.149;-0.002;0.020
8.173;-0.003;0.020
8.197;-0.002;0.020
8.221;-0.002;0.020
8.244;-0.002;0.020
8.267;-0.001;0.020
8.290;-0.001;0.020
8.313;-0.001;0.020
8.336;-0.001;0.020
8.358;-0.000;0.020
8.380;-0.000;0.020
8.403;0.001;0.020
8.424;0.001;0.020
8.446;0.001;0.020
8.468;0.002;0.020
8.489;0.001;0.020
8.510;0.001;0.020
8.531;0.001;0.020
8.551;0.001;0.020
8.572;0.001;0.020
8.591;0.000;0.020
8.608;0.000;0.020
8.625;0.001;0.020
8.640;0.001;0.020
8.653;0.001;0.020
8.666;0.001;0.020
8.678;0.001;0.020
8.688;0.000;0.020
8.698;-0.001;0.020
8.707;-0.002;0.020
8.715;-0.002;0.020
8.722;-0.002;0.020
8.728;-0.001;0.020
8.734;-0.001;0.020
8.740;-0.001;0.020
8.744;-0.001;0.020
8.749;-0.001;0.020
8.752;-0.001;0.020
8.755;-0.001;0.020
8.758;-0.001;0.020
8.761;-0.001;0.020
8.763;-0.001;0.020
8.764;-0.001;0.020
8.766;-0.001;0.020
8.767;-0.001;0.020
8.767;-0.001;0.020
8.768;-0.001;0.020
8.768;-0.001;0.020
8.768;-0.000;0.020
8.749;-0.000;0.020
8.731;0.000;0.020
8.715;0.001;0.020
8.700;0.001;0.020
8.687;0.001;0.020
8.674;0.001;0.020
8.663;0.001;0.020
8.653;0.001;0.020
8.643;0.000;0.020
8.635;0.000;0.020
8.627;0.001;0.020
8.620;0.001;0.020
8.613;0.000;0.020
8.608;0.000;0.020
8.602;-0.000;0.020
8.597;-0.000;0.020
8.593;-0.001;0.020
8.589;-0.000;0.020
8.585;-0.000;0.020
8.581;-0.000;0.020
8.576;-0.001;0.020
8.566;-0.001;0.020
8.552;-0.001;0.020
8.534;-0.001;0.020
8.514;-0.000;0.020
8.492;0.000;0.020
8.466;0.001;0.020
8.438;0.001;0.020
8.409;0.002;0.020
8.379;0.002;0.020
8.347;0.002;0.020
8.312;0.001;0.020
8.278;0.001;0.020
8.242;0.001;0.020
8.206;0.001;0.020
8.170;0.001;0.020
8.133;0.001;0.020
8.095;0.001;0.020
8.057;0.001;0.020
8.019;0.001;0.020
7.980;0.001;0.020
7.940;0.001;0.020
7.901;0.001;0.020
7.862;0.001;0.020
7.823;0.001;0.020
7.784;0.001;0.020
7.744;0.001;0.020
7.705;0.000;0.020
7.666;0.000;0.020
7.627;0.000;0.020
7.565;0.000;0.020
7.544;0.001;0.020
7.502;0.001;0.020
7.462;0.001;0.020
7.423;0.001;0.020
7.384;-0.000;0.020
7.345;-0.000;0.020
7.306;-0.001;0.020
7.267;-0.001;0.020
7.188;-0.001;0.020
7.149;-0.001;0.020
7.109;-0.001;0.020
7.070;-0.000;0.020
7.032;-0.000;0.020
6.995;-0.000;0.020
6.958;0.000;0.020
6.921;0.000;0.020
6.883;0.000;0.020
6.845;-0.000;0.020
6.806;-0.000;0.020
6.769;-0.001;0.020
6.732;-0.002;0.020
6.696;-0.002;0.020
6.659;-0.002;0.020
6.624;-0.002;0.020
6.587;-0.002;0.020
6.552;-0.002;0.020
6.518;-0.002;0.020
6.483;-0.002;0.020
6.449;-0.002;0.020
6.415;-0.002;0.020
6.381;-0.002;0.020
6.346;-0.002;0.020
6.312;-0.002;0.020
6.277;-0.002;0.020
6.210;-0.003;0.020
6.176;-0.002;0.020
6.141;-0.002;0.020
6.108;-0.002;0.020
6.075;-0.002;0.020
6.042;-0.002;0.020
6.009;-0.002;0.020
5.976;-0.002;0.020
5.943;-0.002;0.020
5.911;-0.002;0.020
5.878;-0.002;0.020
5.846;-0.002;0.020
5.815;-0.002;0.020
5.783;-0.002;0.020
5.752;-0.002;0.020
5.721;-0.002;0.020
5.690;-0.002;0.020
5.660;-0.002;0.020
5.629;-0.002;0.020
5.599;-0.002;0.020
5.569;-0.002;0.020
5.539;-0.001;0.020
5.509;-0.001;0.020
5.480;-0.001;0.020
5.451;-0.000;0.020
5.422;-0.000;0.020
5.392;0.000;0.020
5.364;0.000;0.020
5.335;0.000;0.020
5.306;0.000;0.020
5.277;0.000;0.020
5.248;0.000;0.020
5.220;0.001;0.020
5.192;0.000;0.020
5.164;0.000;0.020
5.137;-0.000;0.020
5.110;-0.000;0.020
5.083;0.000;0.020
5.055;0.000;0.020
5.029;0.001;0.020
5.002;0.001;0.020
4.975;0.001;0.020
4.948;0.001;0.020
4.922;0.002;0.020
4.896;0.002;0.020
4.870;0.002;0.020
4.844;0.001;0.020
4.818;0.001;0.020
4.792;0.001;0.020
4.767;0.000;0.020
4.741;0.000;0.020
4.716;0.000;0.020
4.691;0.000;0.020
4.666;-0.000;0.020
4.641;-0.000;0.020
4.617;-0.000;0.020
4.615;-0.000;0.020
4.630;-0.001;0.020
4.661;-0.002;0.020
4.692;-0.003;0.020
4.724;-0.004;0.020
4.756;-0.004;0.020
4.790;-0.004;0.020
4.823;-0.004;0.020
4.856;-0.004;0.020
4.890;-0.004;0.020
4.924;-0.003;0.020
4.958;-0.002;0.020
4.993;-0.002;0.020
5.028;-0.000;0.020
5.063;0.001;0.020
5.099;0.002;0.020
5.136;0.003;0.020
5.172;0.004;0.020
5.210;0.004;0.020
5.248;0.005;0.020
5.285;0.006;0.020
5.324;0.006;0.020
5.362;0.006;0.020
5.401;0.005;0.020
5.439;0.004;0.020
5.479;0.004;0.020
5.519;0.004;0.020
5.560;0.004;0.020
5.600;0.005;0.020
5.642;0.006;0.020
5.684;0.006;0.020
5.726;0.007;0.020
5.768;0.006;0.020
5.811;0.005;0.020
5.854;0.005;0.020
5.897;0.004;0.020
5.941;0.003;0.020
5.985;0.002;0.020
6.030;0.002;0.020
6.075;0.003;0.020
6.119;0.005;0.020
6.162;0.005;0.020
6.205;0.005;0.020
6.247;0.004;0.020
6.288;0.003;0.020
6.331;0.002;0.020
6.372;0.000;0.020
6.412;-0.001;0.020
6.453;-0.002;0.020
6.493;-0.002;0.020
6.534;-0.001;0.020
6.574;-0.001;0.020
6.613;0.000;0.020
6.653;0.001;0.020
6.693;0.000;0.020
6.723;0.000;0.020
6.746;-0.000;0.020
6.761;-0.001;0.020
6.770;-0.001;0.020
6.774;-0.001;0.020
6.774;-0.001;0.020
6.748;-0.001;0.020
6.718;-0.001;0.020
6.685;-0.001;0.020
6.651;-0.001;0.020
6.615;-0.001;0.020
6.576;-0.000;0.020
6.536;-0.000;0.020
6.496;-0.001;0.020
6.454;-0.002;0.020
6.412;-0.002;0.020
6.368;-0.002;0.020
6.325;-0.002;0.020
6.280;-0.001;0.020
6.236;-0.001;0.020
6.191;-0.001;0.020
6.146;-0.001;0.020
6.101;-0.001;0.020
6.054;-0.001;0.020
6.008;-0.001;0.020
5.961;-0.001;0.020
5.915;-0.001;0.020
5.869;-0.001;0.020
5.822;-0.001;0.020
5.774;-0.001;0.020
5.727;-0.001;0.020
5.680;-0.001;0.020
5.633;-0.000;0.020
5.586;-0.000;0.020
5.538;-0.000;0.020
5.490;0.000;0.020
5.442;0.001;0.020
5.393;0.001;0.020
5.344;0.001;0.020
5.294;0.001;0.020
5.246;-0.000;0.020
5.197;-0.000;0.020
5.148;-0.000;0.020
5.097;-0.000;0.020
5.047;-0.000;0.020
4.998;-0.001;0.020
4.948;-0.001;0.020
4.897;-0.002;0.020
4.845;-0.002;0.020
4.795;-0.002;0.020
4.744;-0.002;0.020
4.693;-0.002;0.020
4.643;-0.002;0.020
4.592;-0.003;0.020
4.541;-0.004;0.020
4.488;-0.004;0.020
4.436;-0.004;0.020
4.385;-0.003;0.020
4.334;-0.002;0.020
4.282;-0.001;0.020
4.230;0.000;0.020
4.178;0.001;0.020
4.127;0.001;0.020
4.076;0.002;0.020
4.024;0.002;0.020
3.972;0.001;0.020
3.920;0.001;0.020
3.868;0.001;0.020
3.816;0.001;0.020
3.764;0.002;0.020
3.711;0.002;0.020
3.658;0.003;0.020
3.605;0.003;0.020
3.552;0.004;0.020
3.499;0.005;0.020
3.446;0.007;0.020
3.392;0.007;0.020
3.339;0.008;0.020
3.285;0.009;0.020
3.231;0.009;0.020
3.178;0.009;0.020
3.123;0.008;0.020
3.069;0.008;0.020
3.015;0.008;0.020
2.960;0.005;0.020
2.905;0.002;0.020
2.851;0.003;0.020
2.796;0.003;0.020
2.741;0.004;0.020
2.686;0.003;0.020
2.631;0.001;0.020
2.575;-0.001;0.020
2.520;-0.003;0.020
2.464;-0.002;0.020
2.408;-0.006;0.020
2.352;-0.003;0.020
2.297;-0.003;0.020
2.241;-0.002;0.020
2.185;-0.004;0.020
2.129;-0.009;0.020
2.073;-0.016;0.020
2.017;-0.021;0.020
1.961;-0.031;0.020
1.905;-0.043;0.020
1.848;-0.052;0.020
1.792;-0.064;0.020
1.735;-0.073;0.020
1.679;-0.078;0.020
1.622;-0.081;0.020
1.566;-0.083;0.020
1.509;-0.083;0.020
1.452;-0.082;0.020
1.396;-0.078;0.020
1.339;-0.071;0.020
1.283;-0.064;0.020
1.226;-0.052;0.020
1.169;-0.038;0.020
1.113;-0.038;0.020
1.056;-0.038;0.020
1.000;-0.038;0.020
0.944;-0.038;0.020
0.888;-0.038;0.020
0.832;-0.038;0.020
0.776;-0.038;0.020
0.721;-0.038;0.020
0.666;-0.038;0.020
0.000;-0.012;0.020
0.000;-0.001;0.020
0.000;0.021;0.020
0.000;0.040;0.020
0.000;0.063;0.020
0.000;0.077;0.020
0.000;0.090;0.020
0.000;0.103;0.020
0.000;0.114;0.020
0.000;0.126;0.020
0.000;0.140;0.020
0.000;0.150;0.020
0.000;0.159;0.020
0.000;0.173;0.020
0.000;0.182;0.020
0.000;0.192;0.020
0.000;0.201;0.020
0.000;0.208;0.020
0.000;0.216;0.020
0.000;0.230;0.020
0.000;0.229;0.020
0.000;0.231;0.020
0.000;0.241;0.020
0.000;0.236;0.020
0.000;0.240;0.020
0.000;0.245;0.020
0.000;0.246;0.020
0.000;0.253;0.020
0.000;0.257;0.020
0.000;0.258;0.020
0.000;0.262;0.020
0.000;0.263;0.020
0.000;0.262;0.020
0.000;0.266;0.020
0.000;0.269;0.020
0.000;0.264;0.020
0.000;0.261;0.020
0.000;0.259;0.020
0.000;0.258;0.020
0.027;0.260;0.020
0.059;0.261;0.020
0.091;0.260;0.020
0.123;0.260;0.020
0.156;0.259;0.020
0.189;0.257;0.020
0.223;0.255;0.020
0.257;0.252;0.020
0.291;0.249;0.020
0.326;0.244;0.020
0.361;0.237;0.020
0.396;0.232;0.020
0.432;0.226;0.020
0.469;0.222;0.020
0.506;0.216;0.020
0.543;0.211;0.020
0.580;0.206;0.020
0.619;0.199;0.020
0.657;0.192;0.020
0.696;0.182;0.020
0.735;0.172;0.020
0.774;0.162;0.020
0.814;0.152;0.020
0.853;0.142;0.020
0.894;0.130;0.020
0.935;0.122;0.020
0.976;0.114;0.020
1.018;0.106;0.020
1.060;0.098;0.020
1.102;0.088;0.020
1.144;0.079;0.020
1.187;0.071;0.020
1.231;0.065;0.020
1.274;0.059;0.020
1.319;0.051;0.020
1.363;0.042;0.020
1.408;0.034;0.020
1.453;0.027;0.020
1.498;0.022;0.020
1.545;0.020;0.020
1.592;0.015;0.020
1.639;0.012;0.020
1.686;0.008;0.020
1.734;0.002;0.020
1.782;-0.004;0.020
1.830;-0.008;0.020
1.879;-0.013;0.020
1.927;-0.016;0.020
1.977;-0.018;0.020
2.026;-0.021;0.020
2.076;-0.023;0.020
2.127;-0.026;0.020
2.178;-0.028;0.020
2.229;-0.027;0.020
2.281;-0.025;0.020
2.333;-0.023;0.020
2.385;-0.022;0.020
2.438;-0.019;0.020
2.491;-0.020;0.020
2.544;-0.020;0.020
2.598;-0.021;0.020
2.651;-0.022;0.020
2.706;-0.023;0.020
2.760;-0.022;0.020
2.816;-0.023;0.020
2.871;-0.024;0.020
2.926;-0.025;0.020
2.983;-0.028;0.020
3.039;-0.029;0.020
3.096;-0.032;0.020
3.154;-0.033;0.020
3.212;-0.032;0.020
3.270;-0.032;0.020
3.328;-0.032;0.020
3.386;-0.032;0.020
3.446;-0.030;0.020
3.506;-0.029;0.020
3.567;-0.027;0.020
3.626;-0.025;0.020
3.687;-0.024;0.020
3.747;-0.022;0.020
3.808;-0.020;0.020
3.870;-0.018;0.020
3.932;-0.016;0.020
3.995;-0.015;0.020
4.058;-0.014;0.020
4.122;-0.011;0.020
4.186;-0.009;0.020
4.250;-0.008;0.020
4.314;-0.007;0.020
4.379;-0.007;0.020
4.444;-0.006;0.020
4.510;-0.004;0.020
4.576;-0.002;0.020
4.642;-0.001;0.020
4.709;0.001;0.020
4.776;0.004;0.020
4.843;0.006;0.020
4.910;0.007;0.020
4.978;0.008;0.020
5.047;0.008;0.020
5.115;0.008;0.020
5.185;0.008;0.020
5.255;0.009;0.020
5.325;0.009;0.020
5.395;0.008;0.020
5.466;0.006;0.020
5.537;0.005;0.020
5.609;0.004;0.020
5.681;0.003;0.020
5.753;0.002;0.020
5.826;-0.001;0.020
5.899;-0.004;0.020
5.972;-0.006;0.020
6.046;-0.007;0.020
6.119;-0.008;0.020
6.190;-0.009;0.020
6.261;-0.008;0.020
6.332;-0.008;0.020
6.401;-0.006;0.020
6.470;-0.005;0.020
6.539;-0.002;0.020
6.607;-0.000;0.020
6.674;0.001;0.020
6.740;0.004;0.020
6.805;0.006;0.020
6.868;0.006;0.020
6.933;0.006;0.020
6.997;0.006;0.020
7.060;0.006;0.020
7.123;0.007;0.020
7.186;0.007;0.020
7.248;0.007;0.020
7.309;0.006;0.020
7.370;0.005;0.020
7.430;0.004;0.020
7.489;0.003;0.020
7.548;0.002;0.020
7.607;0.001;0.020
7.665;0.001;0.020
7.722;0.000;0.020
7.779;-0.000;0.020
7.836;-0.001;0.020
7.891;-0.002;0.020
7.947;-0.003;0.020
8.002;-0.004;0.020
8.056;-0.004;0.020
8.110;-0.003;0.020
8.164;-0.003;0.020
8.217;-0.003;0.020
8.269;-0.003;0.020
8.321;-0.004;0.020
8.372;-0.004;0.020
8.423;-0.004;0.020
8.473;-0.004;0.020
8.523;-0.004;0.020
8.573;-0.004;0.020
8.621;-0.003;0.020
8.665;-0.003;0.020
8.706;-0.003;0.020
8.744;-0.003;0.020
8.778;-0.003;0.020
8.810;-0.002;0.020
8.840;-0.002;0.020
8.867;-0.002;0.020
8.891;-0.002;0.020
8.914;-0.002;0.020
8.934;-0.001;0.020
8.953;-0.001;0.020
8.969;-0.000;0.020
8.984;0.000;0.020
8.998;0.000;0.020
9.010;0.000;0.020
9.021;-0.000;0.020
9.031;-0.000;0.020
9.039;-0.000;0.020
9.047;-0.001;0.020
9.053;-0.001;0.020
9.058;-0.001;0.020
9.063;-0.001;0.020
9.067;-0.001;0.020
9.069;-0.001;0.020
9.072;0.000;0.020
9.073;0.002;0.020
9.074;0.003;0.020
9.075;0.004;0.020
9.075;0.005;0.020
9.028;0.006;0.020
8.986;0.006;0.020
8.947;0.006;0.020
8.911;0.007;0.020
8.879;0.007;0.020
8.849;0.008;0.020
8.822;0.008;0.020
8.797;0.008;0.020
8.775;0.009;0.020
8.754;0.008;0.020
8.735;0.009;0.020
8.718;0.009;0.020
8.703;0.009;0.020
8.688;0.010;0.020
8.675;0.012;0.020
8.664;0.013;0.020
8.653;0.014;0.020
8.643;0.014;0.020
8.634;0.013;0.020
8.626;0.013;0.020
8.618;0.013;0.020
8.611;0.015;0.020
8.605;0.017;0.020
8.598;0.019;0.020
8.590;0.020;0.020
8.584;0.021;0.020
8.578;0.021;0.020
8.571;0.021;0.020
8.564;0.022;0.020
8.557;0.023;0.020
8.550;0.024;0.020
8.543;0.024;0.020
8.536;0.024;0.020
8.528;0.027;0.020
8.522;0.028;0.020
8.516;0.029;0.020
8.510;0.029;0.020
8.503;0.030;0.020
8.497;0.031;0.020
8.492;0.030;0.020
8.486;0.029;0.020
8.481;0.030;0.020
8.474;0.032;0.020
8.469;0.033;0.020
8.464;0.035;0.020
8.458;0.037;0.020
8.452;0.037;0.020
8.447;0.038;0.020
8.443;0.038;0.020
8.438;0.038;0.020
8.433;0.040;0.020
8.427;0.042;0.020
8.423;0.042;0.020
8.418;0.044;0.020
8.413;0.044;0.020
8.407;0.046;0.020
8.401;0.047;0.020
8.395;0.047;0.020
8.388;0.048;0.020
8.381;0.048;0.020
8.374;0.047;0.020
8.367;0.046;0.020
8.359;0.047;0.020
8.351;0.047;0.020
8.343;0.047;0.020
8.335;0.048;0.020
8.326;0.048;0.020
8.313;0.049;0.020
8.308;0.048;0.020
8.294;0.048;0.020
8.290;0.048;0.020
8.281;0.049;0.020
8.272;0.049;0.020
8.263;0.049;0.020
8.254;0.050;0.020
8.245;0.050;0.020
8.236;0.050;0.020
8.227;0.050;0.020
8.218;0.050;0.020
8.209;0.051;0.020
8.200;0.051;0.020
8.190;0.052;0.020
8.181;0.052;0.020
8.172;0.053;0.020
8.163;0.053;0.020
8.153;0.053;0.020
8.144;0.053;0.020
8.135;0.053;0.020
8.126;0.054;0.020
8.118;0.053;0.020
8.108;0.052;0.020
8.098;0.051;0.020
8.089;0.051;0.020
8.081;0.051;0.020
8.071;0.051;0.020
8.062;0.051;0.020
8.055;0.051;0.020
8.048;0.051;0.020
8.040;0.051;0.020
8.033;0.051;0.020
8.025;0.052;0.020
8.018;0.051;0.020
8.010;0.051;0.020
8.002;0.051;0.020
7.994;0.051;0.020
7.985;0.051;0.020
7.978;0.052;0.020
7.970;0.052;0.020
7.963;0.052;0.020
7.955;0.052;0.020
7.947;0.051;0.020
7.940;0.051;0.020
7.933;0.051;0.020
7.925;0.051;0.020
7.918;0.051;0.020
7.911;0.051;0.020
7.905;0.051;0.020
7.898;0.051;0.020
7.892;0.051;0.020
7.885;0.051;0.020
7.878;0.051;0.020
7.872;0.052;0.020
7.866;0.052;0.020
7.859;0.052;0.020
7.852;0.053;0.020
7.845;0.053;0.020
7.839;0.053;0.020
7.833;0.053;0.020
7.826;0.054;0.020
7.820;0.054;0.020
7.814;0.055;0.020
7.808;0.055;0.020
7.802;0.055;0.020
7.795;0.055;0.020
7.788;0.055;0.020
7.782;0.055;0.020
7.776;0.055;0.020
7.770;0.055;0.020
7.764;0.055;0.020
7.758;0.055;0.020
7.753;0.055;0.020
7.747;0.055;0.020
7.741;0.055;0.020
7.735;0.055;0.020
7.728;0.056;0.020
7.722;0.056;0.020
7.718;0.056;0.020
7.713;0.056;0.020
7.708;0.056;0.020
7.703;0.056;0.020
7.703;0.056;0.020
7.703;0.056;0.020
7.703;0.056;0.020
7.703;0.056;0.020
7.703;0.056;0.020
7.703;0.055;0.020
7.703;0.056;0.020
7.703;0.056;0.020
7.703;0.055;0.020
7.703;0.055;0.020
7.703;0.055;0.020
7.703;0.053;0.020
7.703;0.053;0.020
7.703;0.054;0.020
7.703;0.054;0.020
7.703;0.054;0.020
7.703;0.053;0.020
7.703;0.052;0.020
7.703;0.051;0.020
7.703;0.051;0.020
7.703;0.050;0.020
7.703;0.049;0.020
7.703;0.049;0.020
7.703;0.049;0.020
7.703;0.048;0.020
7.703;0.047;0.020
7.703;0.047;0.020
7.703;0.046;0.020
7.703;0.046;0.020
7.703;0.047;0.020
7.703;0.046;0.020
7.703;0.044;0.020
7.703;0.041;0.020
7.703;0.039;0.020
7.703;0.038;0.020
7.703;0.037;0.020
7.703;0.035;0.020
7.703;0.034;0.020
7.703;0.034;0.020
7.703;0.033;0.020
7.703;0.032;0.020
7.703;0.031;0.020
7.703;0.030;0.020
7.703;0.030;0.020
7.703;0.028;0.020
7.703;0.026;0.020
7.703;0.025;0.020
7.703;0.024;0.020
7.703;0.022;0.020
7.703;0.022;0.020
7.703;0.022;0.020
7.703;0.022;0.020
7.703;0.020;0.020
7.703;0.018;0.020
7.703;0.017;0.020
7.703;0.017;0.020
7.703;0.017;0.020
7.703;0.016;0.020
7.703;0.015;0.020
7.703;0.013;0.020
7.703;0.013;0.020
7.703;0.013;0.020
7.703;0.012;0.020
7.703;0.012;0.020
7.703;0.010;0.020
7.703;0.009;0.020
7.703;0.008;0.020
7.703;0.008;0.020
7.703;0.007;0.020
7.703;0.007;0.020
7.703;0.006;0.020
7.703;0.007;0.020
7.703;0.008;0.020
7.703;0.008;0.020
7.703;0.009;0.020
7.703;0.008;0.020
7.703;0.008;0.020
7.703;0.007;0.020
7.703;0.007;0.020
7.703;0.006;0.020
7.703;0.006;0.020
7.703;0.006;0.020
7.703;0.004;0.020
7.703;0.004;0.020
7.703;0.005;0.020
7.703;0.004;0.020
7.703;0.004;0.020
7.703;0.003;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.001;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;-0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;-0.000;0.020
7.703;-0.000;0.020
7.703;-0.000;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.000;0.020
7.703;-0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.002;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;0.000;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.002;0.020
7.703;0.003;0.020
7.703;0.004;0.020
7.703;0.004;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.002;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;0.000;0.020
7.703;-0.000;0.020
7.703;-0.001;0.020
7.703;-0.000;0.020
7.703;-0.000;0.020
7.703;-0.000;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;-0.000;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.000;0.020
7.703;-0.001;0.020
7.703;-0.000;0.020
7.703;0.000;0.020
7.703;-0.000;0.020
7.703;-0.000;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.002;0.020
7.703;-0.002;0.020
7.703;-0.002;0.020
7.703;-0.002;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.005;0.020
7.703;-0.005;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.004;0.020
7.703;-0.005;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.003;0.020
7.703;-0.002;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.001;0.020
7.703;-0.002;0.020
7.703;-0.002;0.020
7.703;-0.003;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.004;0.020
7.703;-0.003;0.020
7.703;-0.003;0.020
7.703;-0.002;0.020
7.703;-0.001;0.020
7.703;0.001;0.020
7.703;0.002;0.020
7.703;0.004;0.020
7.703;0.004;0.020
7.703;0.004;0.020
7.703;0.003;0.020
7.703;0.003;0.020
7.703;0.002;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.001;0.020
7.703;0.000;0.020
7.703;-0.000;0.020
7.703;-0.001;0.020
